Link,Artykuł,Domena,Tytuł,Tytuł Alternatywny,Pierwsze Zdanie,Ostatnie Zdanie,Data,Data Normalizowana,Kto,Gdzie
https://lowicz24.eu/,Nie,https://lowicz24.eu,,,,,,,,
https://lowicz24.eu/artykul/darmowa-sterylizacja-n1818002,Tak,https://lowicz24.eu,Darmowa sterylizacja i chipowanie! Gmina Łowicz z dofinansowaniem,,Blisko 40 gmin z województwa łódzkiego otrzymało wsparcie finansowe w ramach programu „Łódzkie dla zwierząt”. To setki tysięcy złotych przeznaczone na działania mające ograniczyć bezdomność psów i kotów oraz poprawić opiekę nad zwierzętami. ,"Wsparcie otrzymało także Miasto Łowicz, do którego trafiło 20 tysięcy złotych na podobne działania związane z przeciwdziałaniem bezdomności zwierząt.",07/05/2026 15:32,2025-05-07,,
https://www.money.pl/,Tak,https://www.money.pl,"O. Rydzyk tak apeluje o podatek. ""Nie popełniajmy grzechu"" ",,"Pod koniec kwietnia, gdy mija termin rozliczenia PIT, na antenie Radia Maryja pojawił się apel o. Tadeusza Rydzyka o przekazanie 1,5 proc. podatku na Fundację ""Nasza Przyszłość"". Dominikanin o. Paweł Gużyński skrytykował ten przekaz w rozmowie z ""Faktem"".","Z publicznych rejestrów wynika, że jej prezesem jest o. Grzegorz Moj, a o. Tadeusz Rydzyk zasiada w radzie fundacji. O. Paweł Gużyński ocenił apel jako ""formę szantażu moralno-religijnego"".","30 kwietnia 2026, 18:59",2026-04-30,,
https://www.se.pl/,Nie,https://www.se.pl,,,,,,,,
http://info.elblag.pl/,Nie,,,,,,,,,
"https://www.info.elblag.pl/37,84240,Skandal-ws-konkursu-na-prowadzenie-IT-nadal-trwa-Z-pracownikami-UM-przeprowadzono-rozmowe-dyscyplinujaca.html",Tak,https://www.info.elblag.pl,"Skandal ws. konkursu na prowadzenie IT nadal trwa? „Z pracownikami UM przeprowadzono rozmowę dyscyplinującą"" ",,"Skandal wokół konkursu na prowadzenie Informacji Turystycznej zwrócił uwagę nie tylko mediów, ale także radnych. Sebastian Czyżyk-Skoczyk podkreślił, że ta sprawa wymaga rzetelnego wyjaśnienia.  - Z pracownikami Urzędu Miejskiego, będącymi członkami Komisji Konkursowej, przeprowadzono rozmowę dyscyplinującą, która miała na celu zapewnienie w przyszłości realizacji zadań zgodnie z obowiązującymi zasadami i procedurami - stwierdził Prezydent Elbląga Michał Missan","Dodatkowo, jak zapewnia Prezydent, w najbliższym czasie zostanie przeprowadzone szkolenie przez pełnomocnika prezydenta ds. organizacji pozarządowych w tematyce konkursów na zadania zlecone. - Szkolenie adresowane będzie do urzędników z komórek organizacyjnych przygotowujących konkursy oraz pozostałych członków komisji opiniujących oferty – stwierdził Michał Missan. - W dłuższej perspektywie wdrożenie powyższych rozwiązań pozwoli na zminimalizowanie ryzyka błędów jak w przytoczonej procedurze.","07.05.2026, 15:30:00",2026-05-07,,
https://www.wirtualnemedia.pl/,Nie,https://www.wirtualnemedia.pl,,,,,,,,
"https://www.wirtualnemedia.pl/nerwy-prezydenta-w-reakcji-na-pytanie-dzienikarza-tvn-mamy-komentarz-mateusz-polchlopek,7267494694041632a",Tak,https://www.wirtualnemedia.pl,Nerwy prezydenta w reakcji na pytanie dziennikarza TVN. Jest komentarz dziennikarza,,"Nie milkną echa poniedziałkowego spięcia prezydenta Karola Nawrockiego z dziennikarzem TVN24 Mateuszem Półchłopkiem, w czasie którego głowa państwa nerwowo skierowała palec w stronę przedstawiciela mediów. ""Rolą dziennikarzy jest zadawanie pytań, na tym polega nasza praca"" - ocenił reporter TVN24.","Patryk Michalski z TVN 24+ ocenił: ""Ważne pytanie i brak odpowiedzi. Kiedy brakuje siły argumentów, to może to wyglądać tak…"". Kamil Dziubka z Onetu dodał: ""Jeśli ktoś chciałby zobrazować różnicę pomiędzy pokazaniem siły oraz agresją na granicy chamstwa to jest chyba dobry przykład. Tak się nie buduje autorytetu. Tak się dezawuuje urząd, jaki się sprawuje z woli wyborców"".","12:19, 24.03.2026",2026-03-24,,
https://gospodarkapodkarpacka.pl/,Nie,https://gospodarkapodkarpacka.pl,,,,,,,,
https://gospodarkapodkarpacka.pl/news/view/70197/wizyta-prezydenta-wegier-w-przemyslu,Tak,https://gospodarkapodkarpacka.pl,Wizyta prezydenta Węgier w Przemyślu,,"PRZEMYŚL. W obchodach Dnia Przyjaźni Polsko-Węgierskiej weźmie udział Karol Nawrocki, prezydent RP.",Godz. 10.50 Oświadczenia dla mediów,2026-03-23 08:19:03,2026-03-23,,
https://koscierski.info/,Nie,https://koscierski.info,,,,,,,,
https://koscierski.info/artykul/1026-przestepstw-w-powiecie-n1798436,Tak,https://koscierski.info,1026 przestępstw w powiecie kościerskim. Policja pokazała najnowsze statystyki,,"W 2025 roku na terenie powiatu kościerskiego odnotowano 1026 najbardziej uciążliwych społecznie przestępstw – o 40 mniej niż rok wcześniej – a ich wykrywalność wzrosła do 83 proc. Policjanci zatrzymali 94 osoby poszukiwane, 91 osób posiadających narkotyki oraz wyeliminowali z dróg 89 nietrzeźwych kierowców. Na drogach doszło do 51 wypadków, w których rannych zostały 64 osoby, a w trzech zdarzeniach śmiertelnych zginęły trzy osoby. Wyniki pracy funkcjonariuszy podsumowano podczas rocznej odprawy w Komendzie Powiatowej Policji w Kościerzynie.","Dodajmy na koniec, że w odprawie uczestniczyli również zaproszeni goście: przedstawiciele Sądu Rejonowego w Kościerzynie z panią prezes SSR Krystyną Lemańczyk-Brzoskowską na czele, przedstawiciele Prokuratury Rejonowej w Kościerzynie z prokuratorem Marcinem Lubińskim, starosta kościerski Grzegorz Zabrocki oraz nadleśniczy Nadleśnictwa Kościerzyna Michał Jaworski.",09/03/2026 11:05,2026-03-09,,
https://nowagazeta.pl/,Nie,https://nowagazeta.pl,,,,,,,,
https://nowagazeta.pl/artykul/kto-bedzie-wyznaczal-n1817662,Tak,https://nowagazeta.pl,Kto będzie wyznaczał opłaty cmentarne? Sprawa wróciła na sesję,,"Sprawa cmentarnych opłat w Trzebnicy wróciła na sesję Rady Miejskiej. I choć uchwała procedowana 30 kwietnia miała formalnie „uporządkować” sytuację po rozstrzygnięciu wojewody, dyskusja pokazała, że temat wcale nie został zamknięty. Przeciwnie, pytania o odpowiedzialność, zwrot pieniędzy mieszkańcom i wieloletnie pobieranie opłat bez właściwej podstawy prawnej pozostają bez jednoznacznej odpowiedzi."," Opozycja już na początku zwróciła uwagę, że w uzasadnieniu uchwały zabrakło najważniejszego kontekstu....",07/05/2026 08:00,2026-05-07,,
https://rejestr.io/,Nie,https://rejestr.io,,,,,,,,
